split,distance
Split0,0
Split1,686
Split2,925
Split3,1720
Split4,2386
Split5,2625
Split6,3420
Split7,4086
Split8,4325
Split9,5120
Split10,5786
Split11,6025
Split12,6820
Split13,7486
Split14,7725
Split15,8520
Split16,9186
Split17,9425
Split18,10000
